carrier,serving_cellset,count
310410,66836-109/176930-104/1100-60/66586-109,5
310410,1300-109/176930-104/1100-60/66586-109,6
310410,66836-148/176930-104/66586-108,2
310410,66836-148/176930-128/66586-108,1
310410,66836-127/176930-127/66586-127/1100-127,6
310410,1300-127,25
310410,1300-127/176930-127/66586-127/1100-127,6
310410,66836-127/55344-127/55542-127/55740-127,2
310410,2561-127,6
310410,66586-232/176930-128/66836-232,15
310410,1050-232/176930-128/66836-232,8
310410,66586-128/176930-128/67086-128/1100-128,1
310410,1050-128,1
310410,66586-112/176930-128/1100-310/67086-112,7
310410,1050-112/176930-104/1100-310/67086-112,1
310410,66586-108/176930-104/1100-309/66836-108,1
310410,66586-108/176930-128/1100-309/66836-108,6
310410,1050-108/176930-128/1100-309/66836-108,2
310410,1050-108/176930-310/1100-309/66836-108,5
310410,66586-104/176930-310/66836-104/1100-104,2
310410,66586-148/176930-128/66836-148,8
310410,1050-232/176930-104/66836-232,5
310410,1050-232/176930-309/66836-232,2
310410,66586-216/176930-309/66836-216,1
310410,1050-216,6
310410,66586-216/66836-216/5230-216,4
310410,66586-40/66836-40/5230-40,3
310410,1050-40,4
310410,66586-148/176930-407/66836-108,8
310410,66586-148/176930-127/67086-148,6
310410,1050-148/176930-127/67086-148,23
310410,1050-148/176930-128/67086-148,13
310410,66586-148/176930-128/66836-108,2
310410,66586-148/176930-128/67086-148,7
310410,66586-108/67086-148/66836-108/1100-309,5
310410,66586-388/176930-59/1100-388/66836-388,1
310410,1050-388/176930-59/1100-388/66836-388,1
310410,1050-388/176930-407/1100-388/66836-388,1
310410,66586-212/176930-407/67086-405,16
310410,66586-148/176930-127/66836-148,5
310410,1050-232/176930-309/67086-232,1
310410,66586-232/176930-104/67086-232,1
310410,1050-148/176930-127/66836-148/67086-148,2
310410,1050-148/176930-128/66836-148/67086-148,1
310410,1050-108/176930-104/1100-309/66836-108,2
310410,1050-148/LTE-NoneMI)Unknown/RACH-MAC,1
310410,677-81/519630-629/67011-437,2
310410,677-81/519630-144/67011-437,2
310410,66736-12/519630-629,9
310410,1200-12/519630-629,20
310410,1200-13/519630-144/677-82,6
310410,66736-12/519630-144,5
310410,66736-12,1
310410,39874-53,1
310410,39874-49,3
310410,67011-4,6
310410,39874-49/519630-629,1
310410,67011-437,3
310410,1475-4/519630-144,6
310410,1050-148/176930-439/67086-148,2
310410,66836-108/176930-102/1100-104/67086-148,1
310410,850-156,14
310410,850-156/174270-228/52941-462/53139-445,2
310410,850-156/174270-228/52740-475/52941-462,2
310410,850-156/174270-228/52740-475/52941-462/53139-445,3
310410,850-417/174270-228/52740-312/52941-313/53139-314,2
310410,850-306/174270-228/52740-353/52941-33/53139-358,2
310410,850-306/52941-33,1
310410,850-306/174270-228/52941-33/52941-33,1
310410,850-306/174270-561/52941-33,1
310410,850-383/174270-561/66486-261/66936-360,3
310410,850-174/174270-199/52740-178/52941-396/53139-397,1
310410,850-151/52740-389/52941-338/53139-447,10
310410,850-291,1
310410,850-151,3
310410,850-151/2259995-593/52740-389/52941-338,1
310410,850-151/174270-199/52740-389/52941-338,1
310410,850-151/174270-759/52740-389/52941-338,1
310410,850-151/52740-389/52941-338,1
310410,850-156/52740-475/52941-462/53139-445,14
310410,850-156/174270-602/52740-475/52941-462/53139-445,11
310410,850-417/52740-312,3
310410,850-417/2259995-190/2261661-190/2263327-190/2264993-190,9
310410,850-174/174270-228/52740-178/52941-396/53139-397,1
310410,850-174/52941-396/53139-397,1
310410,850-474/52740-403,4
310410,850-474/174270-561,1
310410,850-262/174270-561,1
310410,66661-436/850-383/5110-369/66486-261,1
310410,1125-436,2
310410,9820-177/850-383/66486-261/66936-360,1
310410,9820-177/174270-561/66486-261/66936-360,1
310410,9820-177/174270-583/66486-261/66936-360,1
310410,9820-177,1
310410,9820-177/2259995-942/850-383,1
310410,9820-224/5330-428/66486-269/66661-73,1
310410,9820-224/174270-667/850-230,2
310410,9820-426,1
310410,9820-224,1
310410,850-302/174270-667/52740-38/53139-39,1
310410,850-411/2259995-944/2261661-944/2263327-944/2264993-944,1
310410,850-209/53139-491,2
310410,850-209/174270-634/52740-489/52941-490/53139-491,1
310410,850-209/52740-489/52941-490/53139-491,2
310410,850-209/174270-199/52740-489/52941-490/53139-491,1
310410,850-209/174270-667/52740-489/52941-490/53139-491,1
310410,850-62/174270-667/52740-402/52941-401/53139-357,1
310410,850-62/52740-402/52941-401/53139-357,34
310410,850-62/2259995-455/2261661-455/2263327-455/2264993-455,29
310410,850-429/2259995-455/52740-317/52941-32/53139-310,1
310410,850-151/174270-199/52740-389/52941-338/53139-447,2
310410,850-151/174270-759/52740-389/52941-338/53139-447,2
310410,850-306/2259995-190/52740-353/52941-33/53139-358,1
310410,66936-244/174270-228,13
310410,1400-244/174270-228,16
310410,66486-261/174270-561/850-383/66936-360,1
310410,66486-502,1
310410,950-502,1
310410,66486-388,1
310410,950-388,3
310410,66486-388/174270-199/66936-89/66661-89,1
310410,950-388/174270-199/66936-89/66661-89,1
310410,66486-159/174270-199/850-298/66936-321,1
310410,950-159,1
310410,950-159/174270-787/66936-321,1
310410,66486-388/174270-787/850-291/66936-89,1
310410,950-388/174270-199/850-291/66936-89,1
310410,66486-323/174270-199/850-155/66936-196,1
310410,950-323,2
310410,950-323/174270-759/66936-196,1
310410,66486-323/5110-21/9820-57/66936-196,1
310410,9820-217/174270-602/66486-64/66936-202,1
310410,9820-57/174270-602/850-155,19
310410,9820-57/174270-33,2
310410,9820-57/174270-602,2
310410,9820-57/5110-21/66486-323/66936-196,16
310410,9820-57/2259995-190,1
310410,9820-217/174270-228/850-182,23
310410,9820-177/174270-228/66486-261/66936-360,1
310410,9820-61/174270-228/66661-370/66486-431,1
310410,5110-105,7
310410,850-417,12
310410,850-417/52740-312/52941-313/53139-314,1
310410,850-417/174270-602/52740-312/52941-313/53139-314,1
310410,850-345/53139-370,2
310410,850-474/53139-277,3
310410,850-345/52740-179,1
310410,850-209/52740-489,1
310410,850-397/52941-446,4
310410,850-417/52941-313,3
310410,850-383/9820-177/66486-261/66936-360,1
310410,850-474/52941-400,1
310410,850-303,6
310410,9820-57/850-155/66486-323/66936-196,18
310410,9820-57/174270-228/850-155,1
310410,1550-108,88
310410,1550-109,85
310410,67086-109/176930-102/66586-109,3
310410,1550-109/176930-102/66586-109,8
310410,67086-108/176930-102/66836-108,5
310410,67086-108/176930-104/66836-108,11
310410,67086-108/66586-108/66836-108,13
310410,1550-108/176930-104/66836-108,8
310410,1550-108/176930-102/66836-108,10
310410,1550-108/176930-309/66836-108,8
310410,67086-108/176930-309/66836-108,2
310410,1550-108/2078331-314/66586-108/66836-108,3
310410,1550-111,48
310410,67086-109/66586-109/66836-109,19
310410,67086-109/176930-104/66586-109,11
310410,1550-109/176930-104/66586-109,19
310410,67086-109/66836-109/66586-109,17
310410,67086-109/176930-439/66586-109,8
310410,1550-109/176930-439/66586-109,8
310410,67086-108/176930-439/66836-108,2
310410,1550-108/176930-439/66836-108,2
310410,67086-110/176930-104/66586-110,4
310410,1550-110/176930-309/66586-110,6
310410,67086-111/176930-309/66586-111,4
310410,67086-111/66836-111/66586-111,3
310410,1550-111/2078331-235/66836-111/66586-111,1
310410,1550-109/2078331-249/66836-109/66586-109,8
310410,1550-108/2078331-6/66586-108/66836-108,2
310410,1550-110/2078331-314,5
310410,67086-109/176930-309/66586-109,3
310410,1550-109/176930-309/66586-109,2
310410,1550-108/2078331-6,1
310410,1550-108/2078331-314,2
310410,67086-111/66586-111/66836-111,14
310410,1550-111/2078331-235,2
310410,67086-108/66836-108/66586-108,24
310410,67086-110/176930-439/66836-110,2
310410,1550-110/176930-104/66836-110,3
310410,1550-110/176930-309/66836-110,8
310410,67086-110/66586-110/66836-110,9
310410,1550-110/2078331-314/66586-110/66836-110,5
310410,1550-110/2078331-235/66586-110/66836-110,2
310410,1550-109/2078331-6/66586-109/66836-109,1
310410,1550-108/2078331-6/66836-108/66586-108,10
310410,1550-108/2078331-314/66836-108/66586-108,8
310410,67086-148/66836-148/66586-148,8
310410,1550-148,30
310410,1550-109/2078331-249/66586-109/66836-109,2
310410,1550-111/2078331-314,1
310410,1550-109/2078331-6/66836-109/66586-109,1
310410,1550-111/2078331-235/66586-111/66836-111,2
310410,67086-111/176930-104/66586-111,5
310410,67086-109/176930-439/66836-109,3
310410,1550-109/176930-439/66836-109,4
310410,1550-109/176930-104/66836-109,6
310410,67086-108/176930-104/66586-108,7
310410,67086-108/176930-102/66586-108,2
310410,1550-108/176930-102/66586-108,2
310410,67086-108/176930-439/66586-108,1
310410,1550-108/176930-439/66586-108,1
310410,1550-108/176930-104/66586-108,5
310410,1550-108/176930-309/66586-108,5
310410,1550-110/2078331-314/66836-110/66586-110,4
310410,67086-111/176930-104/66836-111,1
310410,1550-111/176930-104/66836-111,2
310410,1550-110/176930-104/66586-110,6
310410,67086-110/176930-309/66586-110,3
310410,9820-217/174270-602/850-182,88
310410,9820-217,58
310410,9820-217/5110-430/66486-64/66936-202,2
310410,9820-217/174270-602,58
310410,9820-217/5110-430/66486-64/66661-258,10
310410,9820-217/174270-704,28
310410,9820-217/66486-64/66661-258,24
310410,9820-217/174270-602/66486-64/66661-258,6
310410,9820-217/850-182/66486-64/66661-258,8
310410,9820-217/174270-704/66486-64/66661-258,7
310410,850-49/174270-33/66936-407/66486-443,12
310410,850-309,25
310410,850-182/9820-217/66486-64/66936-202,9
310410,850-182/174270-602/66486-64/66661-258,5
310410,5110-23/850-284/66936-104,10
310410,66936-104/174270-602/850-284,5
310410,1400-104/174270-602/850-284,3
310410,66936-104/174270-602,1
310410,1400-104/174270-602,1
310410,9820-217/174270-704/5110-430/66486-64/66661-258,1
310410,9820-217/174270-602/5110-430/66486-64/66661-258,1
310410,9820-61/174270-602,1
310410,9820-217/174270-228,9
310410,67086-109/176930-102/66836-109,1
310410,66586-108/176930-102/1100-309/67086-148,1
310410,1050-108/176930-102/1100-309/67086-108,7
310410,66586-109/176930-104/1100-60/67086-109,9
310410,1050-109/176930-104/1100-60/67086-109,12
310410,1300-109/176930-104/1100-60/67086-109,3
310410,66836-109/176930-104/1100-60/67086-109,1
310410,66836-232/176930-128/67086-232,14
310410,1300-232/176930-128/67086-232,14
310410,66836-232/176930-128/66586-232,11
310410,1300-232/176930-128/66586-232,14
310410,66836-232/67086-232/66586-232,15
310410,66836-232/176930-126/66586-232,4
310410,1300-232/176930-126/66586-232,2
310410,66836-232/176930-126/67086-232,2
310410,1300-232/176930-126/67086-232,1
310410,1550-148/2078331-235/66586-148/66836-148,1
310410,67086-113/66836-113/66586-113,10
310410,1550-113,47
310410,67086-113/176930-309/66586-113,3
310410,1550-113/176930-309/66586-113,3
310410,1100-62/2078331-235/47489-62/47090-62/47291-62,1
310410,1100-62/176930-128/47090-62/47291-62/47489-62,6
310410,1100-62/176930-104/47090-62/47291-62/47489-62,4
310410,1100-309/176930-128/47090-230/47291-229/47489-228,4
310410,1100-309/176930-104,2
310410,1100-309/176930-310,2
310410,1100-309/56540-236/56342-235/56144-234,6
310410,1100-309/176930-128,1
310410,1100-128/176930-128/66586-128/67086-128,1
310410,1100-62/2078331-314/66836-62/66586-62/5230-62,1
310410,1100-309/47090-230/47291-229/47489-228,1
310410,1100-104/66836-104/66586-104/67086-104,2
310410,1100-104/176930-104/66586-104/67086-104,1
310410,1100-62/47291-62/47489-62/47090-62,1
310410,1100-439/56442-439/56244-439/56640-439,2
310410,1100-309/47489-228/47291-229/47090-230,2
310410,1100-309/176930-309,1
310410,1100-309/47489-228/47090-230,1
310410,1100-128/55344-128/55542-128/55740-128,3
310410,1100-128/2083329-191/55344-128/55542-128/55740-128,1
310410,1100-128/176930-104/55344-128/55542-128/55740-128,1
310410,1100-128/176930-128/66836-128/67086-128,1
310410,1100-62/176930-104,2
310410,1100-309/176930-104/47090-230/47291-229/47489-228,6
310410,1100-309/176930-309/47090-230/47291-229/47489-228,5
310410,1100-104/176930-309/66836-104/67086-104,1
310410,1100-62/176930-309/47090-62/47291-62/47489-62,1
310410,1100-128/176930-309/66586-127/67086-128,1
310410,1100-439/56244-439/56442-439/56640-439,1
310410,1100-309/47090-230/47489-228/47291-229,2
310410,1100-128/176930-128/66836-127/67086-128,2
310410,1100-62/66586-62/66836-62/5230-62,3
310410,1100-62/176930-439,1
310410,1100-62/176930-309,1
310410,1100-309/56342-235/56144-234/56540-236,1
310410,1100-104,1
310410,1100-104/176930-104/66836-104/67086-104,1
310410,1100-309/47291-229/47090-230/47489-228,1
310410,1050-232/176930-104/67086-232/66836-232,1
310410,66586-148/176930-439/67086-148,2
310410,1050-148/176930-104/66836-148,3
310410,66586-111/176930-104/67086-111,3
310410,1050-111/176930-104/67086-111,6
310410,66586-111/176930-128/67086-111,10
310410,66586-111/176930-439/67086-111,5
310410,1050-111/176930-439/67086-111,4
310410,1050-111/2078331-314/67086-111/66836-111,1
310410,66586-113/176930-128/66836-113,6
310410,1050-113/176930-128/66836-113,6
310410,66586-148/176930-128/67086-108,5
310410,1050-111/176930-128/67086-111,4
310410,66586-111/67086-111/66836-111,4
310410,66586-113/176930-128/67086-113,8
310410,1050-113/176930-128/67086-113,7
310410,66586-111/176930-104/66836-111,5
310410,1050-111/176930-104/66836-111,3
310410,1050-111/176930-309/66836-111,4
310410,66586-108/176930-309/1100-309/66836-108,1
310410,66586-110/176930-439/1100-309/66836-110,1
310410,66586-112/176930-104/1100-310/66836-112,1
310410,66586-112/176930-104/1100-310/67086-112,2
310410,677-47/519630-144,7
310410,677-82/519630-144/66736-13,6
310410,677-47/519630-144/66736-152,3
310410,677-81/519630-629,9
310410,677-82/519630-144,2
310410,1200-13/519630-144,14
310410,66736-151/519630-629,7
310410,66586-108/176930-104/1100-309/67086-108,1
310410,66586-108/176930-128/1100-309/67086-108,4
310410,66586-407/67086-407/66836-407/1100-407,5
310410,1050-407,36
310410,66586-407/176930-127/67086-407/1100-407,1
310410,66586-407/66836-407/67086-407/1100-407,2
310410,66586-407/176930-407/67086-407/1100-407,12
310410,1050-407/176930-407/67086-407/1100-407,2
310410,66586-216/176930-407/66836-216,1
310410,66586-388/176930-407/1100-388/66836-388,2
310410,1050-212/176930-127/67086-405,13
310410,1050-148/176930-127/67086-148/66836-148,1
310410,66586-108/176930-310/1100-309/67086-108,2
310410,66586-108/176930-127/1100-309/66836-108,1
310410,1050-108/176930-127/1100-309/66836-108,1
310410,1050-104/176930-310/1100-104,1
310410,66586-108/176930-104/1100-309/67086-148,1
310410,66586-108/176930-127/1100-309/67086-148,1
310410,1050-108/176930-127/1100-309/67086-148,1
310410,66586-108/176930-310/1100-309/67086-148,1
310410,1050-108/176930-310/1100-309/67086-148,1
310410,66586-148/176930-127/67086-108,4
310410,1050-148/176930-127/67086-108,1
310410,66586-109/176930-127/1100-60/66836-109,1
310410,66586-109/176930-104/1100-60/66836-109,1
310410,1050-109/176930-104/1100-60/66836-109,2
310410,66586-109/176930-128/1100-60/67086-109,3
310410,1050-109/176930-128/1100-60/67086-109,3
310410,66836-109/176930-128/1100-60/66586-109,1
310410,1300-109/176930-128/1100-60/66586-109,1
310410,66836-109,1
310410,850-45,16
310410,850-45/2259995-992/2261661-992/2263327-992/2264993-992,15
310410,1200-145/519630-672,12
310410,1200-145,58
310410,1200-145/519630-23,18
310410,1200-473/519630-23,16
310410,1200-473/519630-672/677-365,1
310410,1200-473/519630-672,4
310410,39874-321,4
310410,1200-150,36
310410,66736-145,2
310410,67086-211/176930-127/66586-211,1
310410,1550-211,1
310410,1550-211/176930-127/66586-211,1
310410,850-182/9820-217/66486-64/66661-258,2
310410,66586-113/176930-102/67086-113,1
310410,1050-113/176930-102/67086-113,2
310410,66586-113/176930-439/67086-113,1
310410,1050-113/176930-439/67086-113,1
310410,66586-148/176930-439/66836-148,1
310410,1050-148/176930-439/66836-148,1
310410,66586-112/176930-128/1100-310/66836-112,4
310410,1050-112/176930-309/1100-310/66836-112,1
310410,1050-112/176930-128/1100-310/66836-112,1
310410,1050-109/2078331-235/66836-109/67086-109/1100-60,1
310410,1050-111/2078331-235,1
310410,66586-111/176930-128/66836-111,2
310410,1050-109/176930-128/67086-109/66836-109/1100-60,1
310410,66586-109/176930-128/1100-60/66836-109,2
310410,1050-109/176930-128/1100-60/66836-109,2
310410,1050-111/176930-128/66836-111,1
310410,66586-359/176930-128/66836-359,3
310410,1050-111/176930-128/67086-111/67086-111,1
310410,1050-111/176930-309/67086-111,1
310410,1050-113/176930-309/67086-113/67086-113,1
310410,1050-148/176930-104/67086-148,2
310410,1050-148/176930-439/67086-148/66836-148,1
310410,1050-113/2078331-591/67086-113/67086-113,1
310410,1050-112/176930-128/67086-112/66836-112/1100-310,1
310410,1050-112/176930-128/1100-310/67086-112,1
310410,1050-148/2078331-235/67086-148/66836-148,1
310410,1050-110/2078331-235,1
310410,1050-148/2078331-235/66836-148/67086-148,1
310410,2561-127/2078331-231/67086-127/66836-127/1100-127,1
310410,2561-127/66586-127/67086-127/1100-127,1
310410,850-306/52740-353/52941-33,1
310410,850-306/174270-228/52740-353/52941-33,1
310410,850-306/174270-561/52740-353/52941-33,4
310410,850-174/174270-561/52740-178/52941-396/53139-397,2
310410,850-306/174270-561/52740-353/52941-33/53139-358,5
310410,66936-244,25
310410,66936-244/174270-199/850-303,1
310410,1400-244/174270-199/850-303,1
310410,66936-360/174270-561/850-383/66486-261,1
310410,1400-360,7
310410,1400-360/174270-561/850-383/66486-261,1
310410,1400-89,1
310410,1400-89/174270-561/850-291/66486-388,1
310410,66936-360/850-383/5110-369/66486-261,1
310410,5110-230/2259995-288/850-298,5
310410,5110-91,2
310410,5110-91/2259995-288,1
310410,5110-91/66486-388/66936-89,1
310410,5110-21/850-155/66486-323/66936-196,15
310410,5110-376,1
310410,850-417/53139-314,2
310410,66936-360/850-383/9820-177/66486-261,4
310410,67086-108/176930-309/66586-108,2
310410,67086-113/176930-104/66586-113,3
310410,67086-113/176930-128/66586-113,2
310410,1550-113/176930-128/66586-113,2
310410,67086-112/176930-128/66836-112,3
310410,1550-112,4
310410,67086-108/176930-128/66836-108,2
310410,67086-232/176930-128/66836-232,1
310410,1550-232,9
310410,67086-148/176930-128/66586-148,4
310410,1550-148/176930-127/66586-148,2
310410,1550-148/176930-128/66586-148,4
310410,1550-111/176930-309/66586-111,3
310410,1550-111/176930-104/66586-111,5
310410,67086-110/176930-104/66836-110,4
310410,67086-113/176930-104/66836-113,3
310410,1550-113/176930-104/66836-113,4
310410,67086-113/66586-113/66836-113,9
310410,67086-113/176930-128/66836-113,8
310410,1550-113/176930-128/66836-113,8
310410,67086-232/176930-128/66586-232,1
310410,1550-232/176930-128/66586-232,1
310410,67086-110/176930-309/66836-110,4
310410,1550-110/176930-439/66836-110,1
310410,1550-113/176930-104/66586-113,2
310410,1550-113/176930-309/66586-113/66586-113,1
310410,67086-108/176930-128/66586-108,6
310410,1550-232/176930-128/66836-232,1
310410,1550-148/176930-127/66586-148/66836-148,1
310410,1550-148/2083329-235/66586-148/66836-148,1
310410,67086-113/176930-309/66836-113,3
310410,1550-113/176930-309/66836-113,3
310410,1550-113/2083329-235/66836-113/66836-113,1
310410,1550-128,3
310410,1550-148/176930-127/66836-148,2
310410,1550-148/176930-128/66836-148,3
310410,1550-104,2
310410,67086-232/66586-232/66836-232,2
310410,67086-148/66586-148/66836-148,4
310410,1550-108/176930-128/66586-108,2
310410,1550-113/176930-104/66836-113/66836-113,1
310410,1550-112/176930-128/66836-112,1
310410,67086-111/176930-439/66836-111,1
310410,1550-111/176930-439/66836-111,1
310410,1550-113/176930-104/66836-113/66586-113,1
310410,1550-113/176930-309/66836-113/66586-113,1
310410,1550-113/176930-128,2
310410,1550-113/176930-309,1
310410,1550-113/2078331-314/66836-113/66836-113,1
310410,67086-112/176930-128/66586-112,1
310410,1550-128/176930-128,1
310410,67086-148/176930-439/66836-148,1
310410,1550-148/176930-439/66836-148,1
310410,67086-109/176930-128/66836-109,1
310410,67086-110/176930-128/66586-110,1
310410,67086-110/176930-439/66586-110,1
310410,1550-110/176930-439/66586-110,1
310410,67086-104/176930-104/66586-104/1100-104,1
310410,1550-113/176930-128/66836-113/66836-113,1
310410,67086-128/55344-128/55542-128/55740-128,1
310410,66936-244/174270-704/850-303,2
310410,1400-244/174270-704,6
310410,66936-202/174270-704/850-182/66486-64,3
310410,66936-244/174270-602,18
310410,1400-244/174270-602,19
310410,1400-104/174270-704/850-284,5
310410,66936-244/174270-704,2
310410,66936-202/850-182/9820-217/66486-64,1
310410,5330-265/850-182/66486-64/66936-202,4
310410,5330-59/850-303/66936-244,2
310410,5330-266/850-49/66486-443/66936-407,1
310410,5330-439/850-284/66936-104,2
310410,850-284/174270-602/66936-104,1
310410,850-182/5110-430/66486-64/66936-202,7
310410,850-182/174270-704/66936-202/66486-64,5
310410,850-182/5110-430/66486-64/66661-258,4
310410,850-182/174270-704/66486-64/66661-258,1
310410,850-45/2259995-992,2
310410,850-45/53140-399/53341-472/53539-393,3
310410,850-45/174270-602/53140-399/53341-472/53539-393,1
310410,677-46/519630-201/66736-151,5
310410,677-365/519630-201,6
310410,677-45/519630-629/66736-150,1
310410,677-46/519630-231,2
310410,1200-151/519630-201/677-46/5035-196,2
310410,66736-473/519630-201,15
310410,1200-473/519630-201/677-365,15
310410,1200-473/519630-629/677-365,12
310410,66736-150/519630-629,4
310410,1200-150/519630-629,4
310410,66736-152,6
310410,66736-150,3
310410,66736-473,3
310410,5110-230/2259999-3/850-298/66486-159/66936-321,1
310410,5110-21/2259995-992/850-155,1
310410,850-45/174270-602/52740-472/52941-393/53139-399,1
310410,1475-437/519630-629,8
310410,1475-437/519630-144/677-81,3
310410,67011-4/519630-629,8
310410,67011-4/519630-144,2
310410,67011-437/519630-629,4
310410,1475-437/519630-629/677-81,1
310410,677-47/519630-23/66736-152,1
310410,66736-151/519630-201,11
310410,1200-151/519630-23/677-46,1
310410,1200-69,66
310410,1200-69/519630-23,21
310410,66736-151/519630-23,2
310410,66736-145/519630-23,7
310410,1200-145/519630-201/677-76,2
310410,1200-145/519630-23/677-76,2
310410,66736-69/519630-23,16
310410,1200-69/519630-201/677-84,2
310410,1200-69/519630-23/677-84,8
310410,66736-13/519630-23,1
310410,1200-13/519630-23,5
310410,66736-13/519630-201,1
310410,1200-13/519630-201,3
310410,66736-473/519630-629,2
310410,1200-473/519630-629,15
310410,1200-473/519630-201,24
310410,1200-152/125330-545/677-47,1
310410,66736-151/125330-545,2
310410,1200-151/125330-545,2
310410,66736-150/125330-424,2
310410,1200-150/125330-424,3
310410,66736-13/125330-424,2
310410,1200-13/125330-424,3
310410,66736-152/125330-424,1
310410,1200-152/125330-424,4
310410,1200-152/125330-545,2
310410,66736-473/125330-545,9
310410,1200-151/125330-545/677-46,2
310410,1200-473/125330-545/677-365,9
310410,1200-473/125330-424/677-365,2
310410,66736-151,4
310410,1550-111/2078331-314/66586-111/66836-111,1
310410,1550-110/2078331-235,1
310410,1550-109/2078331-6,1
310410,67086-109/176930-104/66836-109,5
310410,1550-108/2078331-314/66586-108/66586-108,1
310410,67086-109/2078331-314/66586-109/66836-109,1
310410,1550-109/2078331-249,1
310410,1550-110/2078331-235/66836-110/66586-110,2
310410,1550-109/176930-103/66586-109,1
310410,1550-108/2078331-249/66836-108/66586-108,1
310410,9820-217/2259999-12/850-182/66486-64/66936-202,1
310410,9820-217/2259999-12/850-182/66486-64/66661-258,1
310410,1550-102,4
310410,67086-102/176930-102/66586-102/1100-102,1
310410,1550-102/176930-102/66586-102/1100-102,1
310410,67086-110/176930-102/66836-110,1
310410,1550-110/176930-128/66836-110,1
310410,1475-114/519630-672,2
310410,9820-217/174270-704/5110-430/66486-64,2
310410,9820-217/5110-430/66486-64,4
310410,9820-217/174270-602/5110-430/66486-64,1
310410,5110-478/850-303/66936-244,1
310410,66936-244/174270-228/850-303,10
310410,9820-217/174270-602/850-182/66486-64/66936-202,1
310410,950-64,2
310410,66486-64/174270-602/850-182/66936-202,1
310410,1050-22/2083329-175/66836-22/1100-61/5230-61,6
310410,9820-400/174270-560/850-143,6
310410,9820-400,2
310410,5110-185,17
310410,66936-185/850-143/5110-185/66486-392,2
310410,1400-185,8
310410,66936-185/174270-560/9820-400/66486-392,1
310410,9820-400/850-143/66486-392/66936-185,3
310410,850-143/9820-400/66486-392/66936-185,5
310410,850-143/174270-560/9820-400,1
310410,66936-185/174270-560/9820-400/66661-305,1
310410,850-143,11
310410,850-143/174270-560/66661-305/66486-392,4
310410,66936-185/850-143/9820-400/66486-392,2
310410,66936-185/174270-560/66661-305/66486-392,2
310410,67086-127/176930-127/66836-127/1100-127,2
310410,1550-127,6
310410,1550-127/176930-127/66836-127/1100-127,2
310410,1550-127/176930-127,1
310410,67086-127/55344-127/55542-127/55740-127,1
310410,66586-22/66836-22/1100-61/5230-61,23
310410,1050-22/2078331-175/66836-22/1100-61/5230-61,14
310410,1300-22,24
310410,1300-22/2078331-175/66586-22/1100-61/5230-61,8
310410,66836-22/66586-22/1100-61/5230-61,4
310410,1300-22/2083329-175/66586-22/1100-61/5230-61,5
310410,5110-230/2259999-1/850-298/66486-159/66936-321,5
310410,5110-230/2259999-2/850-298,1
310410,5110-21/2259995-43/850-155,1
310410,5110-21/2259999-1/850-155/66486-323/66936-196,31
310410,677-85,36
310410,66661-6/850-155/5110-21/66936-196,1
310410,1125-6,2
310410,66936-196/850-155/9820-57/66486-323,1
310410,1400-196,6
310410,66936-196/174270-759/850-155/66486-323,2
310410,66586-108/176930-102/1100-309/67086-108,2
310410,66586-108/176930-439/1100-309/67086-108,4
310410,1050-108/176930-439/1100-309/67086-108,5
310410,66836-127/176930-127/67086-127/1100-127,4
310410,1300-127/176930-127/67086-127/1100-127,7
310410,1300-127/176930-128/67086-127/1100-127,3
310410,66836-127/47489-127/47291-127/47090-127,2
310410,1200-152/519630-763,5
310410,66836-108/176930-104/1100-309/66586-108,1
310410,1300-108/176930-104/1100-309/66586-108,3
310410,1300-108/176930-102/1100-309/66586-108,1
310410,66836-108/176930-439/1100-309/66586-108,1
310410,1300-108/176930-439/1100-309/66586-108,1
310410,66586-108/176930-439/1100-309/66836-108,1
310410,1050-108/176930-439/1100-309/66836-108,1
310410,1050-108/176930-102/1100-309/66836-108,2
310410,850-252,65
310410,850-252/2259995-104,4
310410,850-252/2259995-104/2261661-104/2263327-104/2264993-104,74
310410,850-252/52740-324/52941-325/53139-326,44
310410,850-155/2259999-1/5110-21/66486-323/66936-196,3
310410,850-155,4
310410,850-155/174270-759/66936-196/66486-323,3
310410,66586-127/176930-127/67086-127/1100-127,1
310410,1050-127/176930-127/67086-127/1100-127,2
310410,1475-222,14
310410,1475-222/519630-840,9
310410,850-143/174270-560/66661-305/66936-185,6
310410,850-143/5110-185/66486-392/66936-185,1
310410,1300-109/2078331-249,1
310410,677-76/519630-302,8
310410,677-76/519630-672/66736-145,2
310410,1200-145/519630-302,15
310410,66736-150/519630-302,3
310410,1200-150/519630-302,17
310410,1200-150/519630-672,9
310410,1475-114/519630-302,6
310410,1200-58,53
310410,9820-147/174270-560/66661-31,2
310410,9820-147,2
310410,9820-147/174270-560/850-444,3
310410,850-143/5110-185,4
310410,850-143/174270-560,6
310410,66936-467,2
310410,1400-467,6
310410,66936-467/174270-560/66661-452/9820-446,1
310410,66736-145/519630-672,2
310410,1200-49,51
310410,1200-49/519630-805,31
310410,1200-49/519630-672/677-226,9
310410,1200-49/519630-803/677-226,1
310410,1200-49/519630-803,6
310410,677-226/519630-803/66736-49,2
310410,1200-59/519630-629,1
310410,1050-359/2083329-52/67086-359/66836-359,14
310410,66586-359/66836-359/67086-359,17
310410,1300-359,94
310410,1300-359/2078331-52/67086-359/66586-359,10
