carrier,freq,cid,count
310260,67011,346,35
310260,1475,346,40
310260,67011,0,56
310260,1475,0,82
310260,67011,145,11
310260,1475,145,18
310260,1200,473,368
310260,125330,66,65
310260,125330,424,47
310260,66736,95,25
310260,1200,95,51
310260,66736,150,37
310260,66736,49,86
310260,1200,49,203
310260,125330,182,3
310260,66736,70,65
310260,1200,70,384
310260,67011,113,79
310260,1475,113,143
310260,521550,178,42
310260,67011,275,147
310260,1475,275,172
310260,125330,133,96
310260,67011,129,24
310260,1475,129,69
310260,67011,107,60
310260,1475,107,71
310260,67011,114,72
310260,1475,114,63
310260,1200,146,84
310260,66736,144,103
310260,1200,144,250
310260,66736,380,15
310260,1200,380,32
310260,67011,55,27
310260,1475,55,30
310260,67011,26,11
310260,1475,26,18
310260,66736,91,86
310260,1200,91,134
310260,677,367,119
310260,677,75,151
310260,677,101,29
310260,677,84,120
310260,677,46,210
310260,5035,196,9
310260,5035,474,16
310260,677,76,149
310260,66736,146,30
310260,677,77,13
310260,125330,678,19
310260,66736,90,15
310260,1200,90,30
310260,677,365,124
310260,66736,473,58
310260,519630,144,370
310260,519630,672,478
310260,519630,201,367
310260,519630,23,376
310260,519630,302,219
310260,519630,629,1102
310260,39874,101,4
310260,39874,228,3
310260,125330,364,29
310260,5035,214,1
310260,677,97,100
310260,5035,207,2
310260,66736,71,28
310260,1200,71,97
310260,519630,670,82
310260,519630,763,405
310260,677,83,74
310260,1200,379,95
310260,125330,284,76
310260,67011,187,61
310260,677,10,51
310260,125330,194,17
310260,519630,875,4
310260,1200,173,5
310260,519630,638,10
310260,66736,414,3
310260,1200,414,10
310260,66736,180,1
310260,1200,180,2
310260,66736,184,1
310260,1200,184,2
310260,125330,221,1
310260,66736,182,2
310260,1200,182,5
310260,125330,56,2
310260,519630,417,3
310260,677,209,1
310260,1200,339,6
310260,125330,456,1
310260,125330,195,3
310260,66736,368,1
310260,1200,368,2
310260,66736,339,1
310260,1200,203,3
310260,519630,100,1
310260,519630,365,2
310260,66736,201,1
310260,1200,201,2
310260,1475,382,2
310260,125330,820,1
310260,677,7,1
310260,677,402,8
310260,519630,645,2
310260,677,116,6
310260,125330,281,2
310260,125330,762,2
310260,519630,725,1
310260,1475,43,1
310260,1200,136,3
310260,519630,742,1
310260,126270,340,1
310260,1475,40,2
310260,126270,731,2
310260,67011,154,1
310260,1475,154,5
310260,126270,477,3
310260,700,53,6
310260,519630,868,3
310260,126270,4,1
310260,700,193,2
310260,700,235,2
310260,126270,299,1
310260,700,47,2
310260,126270,844,2
310260,700,192,2
310260,700,34,2
310260,700,300,3
310260,126270,588,1
310260,126270,729,1
310260,700,141,1
310260,519630,803,67
310260,677,222,21
310260,1200,231,34
310260,66736,470,4
310260,1200,470,5
310260,67011,45,20
310260,1475,45,17
310260,1200,397,16
310260,66736,397,6
310260,125330,532,4
310260,67011,125,23
310260,1200,200,57
310260,125330,65,74
310260,677,123,13
310260,66736,117,3
310260,1200,117,16
310260,677,246,10
310260,67011,162,11
310260,66736,200,19
310260,66736,379,19
310260,5035,482,6
310260,5035,481,1
310260,125330,366,54
310260,66736,39,6
310260,1200,39,13
310260,677,45,22
310260,5035,215,1
310260,5035,197,4
310260,5035,480,10
310260,5035,67,5
310260,519630,178,122
310260,519630,231,47
310260,677,240,30
310260,125330,812,7
310260,66736,205,1
310260,1200,205,11
310260,67011,375,22
310260,1475,375,31
310260,67011,322,8
310260,1475,322,13
310260,66736,231,15
310260,5035,492,3
310260,5035,135,1
310260,125330,117,50
310260,519630,559,6
310260,39874,53,1
310260,39874,49,5
310260,39874,321,4
310260,40072,7,2
310260,5035,209,11
310260,5035,213,2
310260,677,86,28
310260,67011,185,2
310260,1475,185,2
310260,5035,475,6
310260,677,143,3
310260,66736,362,2
310260,1200,362,5
310260,677,334,1
310260,125330,641,25
310260,519630,404,3
310260,125330,878,7
310260,125330,151,1
310260,39874,232,1
310260,677,358,33
310260,677,366,4
310260,1475,266,1
310260,1475,125,82
310260,1475,187,85
310260,67011,10,3
310260,1475,10,9
310260,1475,162,4
310260,1200,491,2
310260,521550,875,6
310260,521550,638,3
310260,1001,354,6
310260,1001,207,4
310260,125330,231,1
310260,1001,209,4
310260,521550,417,4
310260,1001,247,2
310260,1001,144,3
310260,521550,321,1
310260,1001,102,2
310260,125330,166,1
310260,125330,409,1
310260,39874,225,5
310260,40072,220,1
310260,40072,225,5
310260,677,225,6
310260,677,79,17
310260,677,489,5
310260,519630,12,16
310260,677,4,1
310260,519630,343,1
310260,519630,289,15
310260,5035,46,1
310260,39874,45,1
310260,519630,294,7
310260,519630,837,2
310260,5035,59,11
310260,519630,181,1
310260,40072,321,1
310260,39874,173,1
310260,40072,45,1
310410,5110,369,51
310410,850,461,158
310410,5110,317,12
310410,850,192,7
310410,5110,196,5
310410,850,262,25
310410,66486,437,22
310410,66936,289,21
310410,5110,242,20
310410,850,371,42
310410,66486,401,18
310410,66936,275,70
310410,850,494,2
310410,174300,285,41
310410,52941,447,1
310410,53139,465,1
310410,52740,360,1
310410,5330,71,33
310410,174300,561,18
310410,66661,350,11
310410,174300,757,44
310410,174300,269,5
310410,850,408,6
310410,52740,394,18
310410,52941,215,19
310410,53139,153,15
310410,850,165,33
310410,52941,364,15
310410,2259995,183,26
310410,2261661,183,21
310410,2263327,183,21
310410,2264993,183,21
310410,850,179,19
310410,52740,339,16
310410,52941,340,16
310410,53139,341,16
310410,2259995,180,11
310410,2261661,180,8
310410,2263327,180,8
310410,2264993,180,8
310410,850,267,34
310410,52740,303,15
310410,53139,305,10
310410,2259995,447,17
310410,2261661,447,13
310410,2263327,447,13
310410,2264993,447,13
310410,850,178,11
310410,52940,448,5
310410,850,199,58
310410,52941,446,29
310410,850,344,37
310410,52740,5,15
310410,53139,444,23
310410,2259995,189,28
310410,2261661,189,24
310410,2263327,189,24
310410,2264993,189,24
310410,52740,361,22
310410,2259995,190,54
310410,2261661,190,48
310410,2263327,190,47
310410,2264993,190,47
310410,850,66,24
310410,5330,59,150
310410,66936,244,353
310410,850,387,63
310410,52740,312,24
310410,850,330,152
310410,52740,353,66
310410,52941,33,71
310410,53139,358,60
310410,2259995,977,20
310410,2261661,977,17
310410,2263327,977,17
310410,2264993,977,18
310410,850,313,100
310410,52740,178,137
310410,52941,396,144
310410,53139,397,143
310410,5330,360,60
310410,850,27,56
310410,52740,317,146
310410,52941,32,146
310410,53139,310,145
310410,2263327,942,18
310410,2259995,942,22
310410,2261661,942,18
310410,2264993,942,19
310410,850,158,18
310410,52941,400,14
310410,850,181,4
310410,52740,179,17
310410,52941,318,15
310410,53139,370,21
310410,2263327,35,6
310410,2259995,35,4
310410,2261661,35,5
310410,2264993,35,7
310410,2266659,944,10
310410,2261661,944,304
310410,2263327,944,307
310410,2264993,944,308
310410,850,47,21
310410,52740,38,399
310410,52941,189,404
310410,53139,39,402
310410,2259995,944,313
310410,850,216,289
310410,5330,273,207
310410,66486,225,296
310410,66936,222,292
310410,174300,583,11
310410,66661,366,59
310410,850,217,112
310410,5330,76,297
310410,66486,232,373
310410,66936,169,464
310410,174300,518,65
310410,66661,307,57
310410,850,168,305
310410,52941,457,116
310410,2259995,327,102
310410,2261661,327,98
310410,2263327,327,98
310410,2264993,327,98
310410,52740,456,123
310410,53139,458,111
310410,850,203,335
310410,53139,100,110
310410,2259995,577,122
310410,2261661,577,108
310410,2263327,577,109
310410,2264993,577,110
310410,52740,292,119
310410,52941,219,119
310410,850,305,322
310410,52740,59,113
310410,2271657,231,34
310410,2266659,231,97
310410,2268325,231,77
310410,2269991,231,60
310410,52941,273,130
310410,53139,255,118
310410,2264993,231,160
310410,2259995,231,95
310410,2261661,231,114
310410,2263327,231,133
310410,850,254,418
310410,52941,442,162
310410,52740,202,165
310410,53139,443,172
310410,850,411,465
310410,52740,426,122
310410,850,78,319
310410,52740,447,100
310410,850,271,360
310410,52941,454,132
310410,2261661,823,70
310410,2259995,823,54
310410,2263327,823,91
310410,2264993,823,108
310410,52740,453,110
310410,53139,455,116
310410,2271657,823,20
310410,2266659,823,68
310410,2268325,823,61
310410,2269991,823,36
310410,850,363,339
310410,52740,11,108
310410,52941,390,113
310410,53139,4,97
310410,2259995,22,140
310410,2261661,22,121
310410,2263327,22,122
310410,2264993,22,123
310410,850,170,80
310410,52941,469,61
310410,53139,449,106
310410,53139,273,129
310410,2261661,818,106
310410,2259995,818,89
310410,2263327,818,126
310410,2264993,818,146
310410,850,278,158
310410,52740,462,53
310410,2259995,584,61
310410,2261661,584,46
310410,2263327,584,46
310410,2264993,584,46
310410,52941,218,127
310410,52740,468,62
310410,52941,448,96
310410,2268325,818,61
310410,2266659,818,70
310410,53139,464,48
310410,2261661,334,30
310410,2259995,334,20
310410,2263327,334,43
310410,2264993,334,54
310410,174300,741,165
310410,2269991,334,17
310410,2266659,334,38
310410,2268325,334,30
310410,2271657,334,7
310410,2269991,818,34
310410,850,220,153
310410,850,452,41
310410,5330,281,42
310410,66486,382,60
310410,66936,148,69
310410,174300,642,44
310410,66661,148,28
310410,850,468,7
310410,5330,330,21
310410,66486,149,21
310410,66936,374,30
310410,174300,275,6
310410,66661,149,9
310410,850,446,118
310410,52740,471,17
310410,52941,480,18
310410,53139,481,18
310410,174300,613,37
310410,850,477,4
310410,52740,17,18
310410,850,68,20
310410,52740,266,37
310410,52941,84,38
310410,53139,390,37
310410,850,228,37
310410,52940,45,24
310410,53141,290,24
310410,53339,47,24
310410,850,25,77
310410,5330,253,21
310410,66486,463,12
310410,66936,466,61
310410,66661,466,29
310410,850,213,111
310410,5330,323,13
310410,66486,404,18
310410,66936,467,59
310410,850,0,55
310410,5330,183,19
310410,174300,453,138
310410,850,337,74
310410,5330,184,163
310410,66486,207,20
310410,66936,184,392
310410,66661,424,285
310410,66661,467,11
310410,850,245,34
310410,52740,79,173
310410,850,232,9
310410,52940,384,3
310410,53141,385,3
310410,53339,386,3
310410,2259995,618,18
310410,2261661,618,18
310410,2263327,618,21
310410,2264993,618,22
310410,53139,81,171
310410,53139,9,19
310410,52941,11,21
310410,52941,80,180
310410,52941,57,15
310410,850,4,37
310410,53139,30,19
310410,2266659,807,15
310410,2261661,807,27
310410,2263327,807,28
310410,2264993,807,32
310410,2264993,284,35
310410,2259995,284,19
310410,2261661,284,24
310410,2263327,284,31
310410,850,469,43
310410,52941,258,51
310410,52740,432,46
310410,53139,67,50
310410,2271657,284,5
310410,2266659,284,22
310410,2268325,284,19
310410,2269991,284,12
310410,850,20,94
310410,52941,430,60
310410,174300,626,1
310410,5110,478,102
310410,5110,23,245
310410,850,413,43
310410,66936,137,208
310410,5110,323,125
310410,850,367,214
310410,66486,158,25
310410,66936,5,390
310410,5110,477,25
310410,850,390,177
310410,66486,252,333
310410,66936,3,744
310410,5110,184,65
310410,9820,147,166
310410,5330,264,295
310410,66661,31,257
310410,9820,368,109
310410,9820,446,14
310410,66661,491,4
310410,1125,491,2
310410,850,419,18
310410,5330,185,32
310410,850,320,36
310410,850,167,96
310410,52740,240,52
310410,52941,241,79
310410,53139,157,57
310410,174300,634,430
310410,850,49,263
310410,52740,172,21
310410,52941,177,27
310410,53139,245,27
310410,5330,256,14
310410,66661,187,5
310410,5330,266,247
310410,66661,299,238
310410,850,60,81
310410,52740,75,41
310410,52941,76,45
310410,53139,308,45
310410,5330,439,238
310410,850,343,30
310410,850,202,29
310410,52740,77,34
310410,5110,430,399
310410,850,311,652
310410,66486,64,850
310410,66936,202,789
310410,850,422,190
310410,2268325,597,12
310410,2268325,896,35
310410,2263327,896,73
310410,2264993,896,89
310410,2266659,896,45
310410,2269991,597,6
310410,2264993,597,40
310410,2266659,597,16
310410,52941,93,96
310410,2263327,597,39
310410,2266659,916,20
310410,2261661,916,119
310410,2263327,916,123
310410,2264993,916,129
310410,850,298,440
310410,5330,385,227
310410,66486,159,137
310410,66936,321,466
310410,850,155,207
310410,5330,255,162
310410,66486,323,315
310410,66936,196,320
310410,52740,318,33
310410,52941,319,33
310410,53139,320,31
310410,52740,412,63
310410,52941,158,65
310410,53139,337,63
310410,2259995,587,56
310410,2261661,587,48
310410,2263327,587,48
310410,2264993,587,48
310410,850,399,117
310410,2259995,104,190
310410,2261661,104,164
310410,2263327,104,164
310410,2264993,104,169
310410,52740,324,130
310410,52941,325,131
310410,53139,326,128
310410,850,283,52
310410,53139,162,68
310410,174270,741,577
310410,52740,19,66
310410,52941,39,67
310410,2259995,131,149
310410,2261661,131,125
310410,2263327,131,125
310410,2264993,131,126
310410,850,441,305
310410,850,176,206
310410,52740,170,91
310410,2259995,524,55
310410,2261661,524,45
310410,2263327,524,45
310410,2264993,524,44
310410,850,190,326
310410,174270,560,310
310410,850,188,54
310410,850,444,349
310410,66486,387,302
310410,52941,66,78
310410,850,462,374
310410,53139,302,120
310410,850,406,198
310410,52941,283,117
310410,53139,272,94
310410,66486,189,275
310410,52941,266,28
310410,53139,82,73
310410,52740,300,109
310410,53139,284,96
310410,52941,301,113
310410,2259995,0,118
310410,52740,267,57
310410,52740,282,102
310410,53139,3,28
310410,2259995,609,23
310410,2261661,609,21
310410,2263327,609,20
310410,2264993,609,20
310410,52941,271,98
310410,174270,453,258
310410,174270,613,318
310410,5110,267,124
310410,5110,185,67
310410,66486,392,77
310410,66661,305,63
310410,5110,243,33
310410,850,309,56
310410,66486,431,24
310410,66936,304,51
310410,174270,634,335
310410,66661,370,19
310410,850,67,155
310410,52740,261,88
310410,52941,262,88
310410,53139,263,88
310410,850,332,161
310410,52740,276,73
310410,52941,321,74
310410,53139,495,71
310410,850,282,40
310410,52940,331,20
310410,53141,275,21
310410,53339,316,19
310410,850,182,661
310410,5330,265,414
310410,66486,443,262
310410,66936,407,213
310410,5110,290,1
310410,850,99,1
310410,66486,75,1
310410,66661,286,1
310410,1400,239,144
310410,174270,602,426
310410,1400,202,66
310410,850,284,497
310410,66936,239,166
310410,66936,99,85
310410,850,58,48
310410,5330,171,73
310410,66486,464,90
310410,1400,99,70
310410,174270,704,345
310410,9820,448,41
310410,174270,759,54
310410,1400,196,36
310410,1400,407,84
310410,174270,33,133
310410,1400,3,33
310410,2259995,808,104
310410,2261661,808,81
310410,2263327,808,81
310410,2264993,808,81
310410,2259995,185,65
310410,2261661,185,47
310410,2263327,185,47
310410,2264993,185,47
310410,2259995,113,68
310410,2261661,113,57
310410,2263327,113,57
310410,2264993,113,57
310410,2259995,438,74
310410,2261661,438,21
310410,2263327,438,20
310410,2264993,438,20
310410,850,50,103
310410,52740,258,35
310410,2259995,580,44
310410,2261661,580,39
310410,2263327,580,39
310410,2264993,580,39
310410,52941,259,37
310410,53139,260,36
310410,850,17,19
310410,1125,305,1
310410,5330,245,19
310410,66486,416,47
310410,1400,467,18
310410,66661,452,16
310410,5110,183,25
310410,850,171,28
310410,174270,88,70
310410,174270,667,223
310410,174270,228,148
310410,850,240,16
310410,1400,244,317
310410,9820,131,1
310410,850,336,1
310410,5330,189,2
310410,850,174,140
310410,66486,271,3
310410,66936,189,3
310410,5330,226,5
310410,1400,189,2
310410,9820,463,1
310410,950,464,13
310410,950,443,46
310410,9820,77,96
310410,5110,171,6
310410,850,459,121
310410,52740,45,130
310410,52941,290,136
310410,53139,47,130
310410,850,64,65
310410,52740,357,23
310410,850,310,51
310410,66661,171,50
310410,66936,44,111
310410,9820,57,369
310410,52941,224,29
310410,66486,362,66
310410,5110,143,11
310410,5110,313,16
310410,850,388,47
310410,66486,196,34
310410,850,395,246
310410,850,357,113
310410,52740,384,64
310410,52941,385,73
310410,53139,386,67
310410,53139,359,24
310410,850,321,49
310410,52740,175,69
310410,52941,355,69
310410,53139,356,69
310410,850,41,95
310410,52941,379,67
310410,850,147,101
310410,52941,237,67
310410,850,95,38
310410,52740,378,64
310410,850,218,19
310410,52740,411,17
310410,53139,304,8
310410,850,360,10
310410,850,403,14
310410,52740,10,68
310410,2259995,167,44
310410,2261661,167,43
310410,2263327,167,51
310410,2264993,167,59
310410,2264993,30,42
310410,2259995,30,24
310410,2261661,30,27
310410,2263327,30,35
310410,53139,380,67
310410,53139,1,60
310410,5330,293,54
310410,850,152,79
310410,53139,398,42
310410,174270,275,11
310410,9820,291,13
310410,2268325,618,5
310410,2266659,618,4
310410,2269991,30,10
310410,2266659,30,26
310410,2268325,30,21
310410,1400,184,245
310410,1400,44,103
310410,9840,129,20
310410,9820,212,18
310410,1400,148,9
310410,174270,642,40
310410,2268325,524,2
310410,5110,44,11
310410,2266659,360,8
310410,2261661,360,19
310410,2263327,360,18
310410,2264993,360,20
310410,5110,62,2
310410,52740,458,21
310410,52941,295,21
310410,53139,457,21
310410,2269991,524,4
310410,1125,424,1
310410,850,348,20
310410,52740,438,10
310410,53139,28,11
310410,850,53,66
310410,52740,29,17
310410,2269991,527,5
310410,2264993,527,6
310410,2266659,527,7
310410,2268325,527,6
310410,2259995,807,19
310410,850,369,69
310410,850,450,150
310410,52740,193,49
310410,850,8,21
310410,2259995,43,22
310410,2261661,43,24
310410,2263327,43,24
310410,2264993,43,27
310410,850,489,86
310410,9820,265,116
310410,174270,787,96
310410,52740,396,53
310410,2269991,167,15
310410,2266659,167,31
310410,2268325,167,24
310410,52941,436,22
310410,53139,431,56
310410,52740,398,4
310410,52740,337,57
310410,52941,406,57
310410,53139,407,57
310410,850,329,105
310410,52740,393,48
310410,52941,394,48
310410,53139,395,48
310410,2266659,915,23
310410,2266659,626,17
310410,2259995,626,95
310410,2261661,626,84
310410,2263327,626,81
310410,2264993,626,89
310410,52941,413,50
310410,2271657,167,10
310410,2269991,618,2
310410,2269991,915,5
310410,2264993,915,45
310410,2268325,915,10
310410,2261661,527,1
310410,2263327,527,2
310410,2271657,527,1
310410,2269991,807,8
310410,2268325,807,8
310410,2268325,43,4
310410,2266659,43,10
310410,52941,18,6
310410,2263327,915,38
310410,2259995,915,40
310410,2261661,915,35
310410,2268325,442,10
310410,2263327,442,22
310410,2264993,442,25
310410,2266659,442,14
310410,2269991,43,5
310410,9820,275,42
310410,850,291,28
310410,1400,321,24
310410,1400,466,15
310410,850,425,82
310410,52740,143,128
310410,52941,89,128
310410,53139,96,127
310410,2271657,896,8
310410,2269991,896,24
310410,52740,28,83
310410,53139,274,82
310410,2259995,896,80
310410,2261661,896,59
310410,2259995,288,93
310410,2261661,288,78
310410,2263327,288,81
310410,2264993,288,92
310410,2259995,593,105
310410,2261661,593,95
310410,2263327,593,95
310410,2264993,593,96
310410,850,287,18
310410,850,296,24
310410,52740,366,29
310410,52941,367,32
310410,53139,368,28
310410,2259995,181,44
310410,2261661,181,39
310410,2263327,181,39
310410,2264993,181,39
310410,850,451,10
310410,850,410,15
310410,850,297,4
310410,5330,362,12
310410,9820,120,2
310410,9820,217,857
310410,174270,561,166
310410,66486,261,82
310410,850,429,204
310410,66661,6,9
310410,9820,445,3
310410,52941,412,13
310410,850,354,5
310410,52941,52,4
310410,53139,53,4
310410,52740,51,4
310410,2268325,590,8
310410,2263327,590,32
310410,2264993,590,35
310410,2266659,590,18
310410,850,474,34
310410,5110,36,159
310410,2269991,590,4
310410,1400,374,1
310410,5330,257,38
310410,66486,388,25
310410,66936,89,61
310410,9820,224,378
310410,5330,428,415
310410,66486,269,307
310410,66661,73,574
310410,850,221,188
310410,2271657,30,4
310410,53139,27,6
310410,2271657,43,1
310410,950,159,10
310410,950,362,3
310410,950,382,1
310410,66486,333,1
310410,950,333,1
310410,66486,418,14
310410,850,260,18
310410,9820,455,7
310410,66661,389,15
310410,950,418,7
310410,66486,226,62
310410,850,52,87
310410,950,226,6
310410,950,269,92
310410,2259995,916,122
310410,174270,285,73
310410,9820,164,44
310410,850,431,1
310410,52740,478,11
310410,9820,61,26
310410,66661,258,434
310410,2261661,597,33
310410,2259995,597,29
310410,2271657,916,4
310410,2268325,916,12
310410,2269991,916,8
310410,2259995,986,65
310410,2261661,986,59
310410,2263327,986,59
310410,2264993,986,59
310410,2269991,609,2
310410,174270,784,2
310410,2259995,360,15
310410,9820,197,3
310410,5330,356,3
310410,66486,178,3
310410,66661,392,4
310410,9820,400,30
310410,1400,89,7
310410,5110,21,191
310410,2263327,671,28
310410,2259995,671,63
310410,5110,176,16
310410,850,148,18
310410,950,196,2
310410,950,189,14
310410,950,416,2
310410,850,151,32
310410,52740,291,25
310410,52941,336,25
310410,53139,293,25
310410,2261661,671,26
310410,2264993,671,30
310410,52740,331,4
310410,52941,275,6
310410,53139,316,6
310410,1400,304,2
310410,850,302,531
310410,1400,104,123
310410,66936,104,198
310410,2259999,6,66
310410,850,306,84
310410,850,383,136
310410,66936,360,82
310410,950,261,4
310410,5110,230,97
310410,5110,91,24
310410,5110,372,1
310410,5110,108,1
310410,850,498,1
310410,53341,39,17
310410,850,39,35
310410,53341,357,9
310410,53140,359,5
310410,53539,224,6
310410,850,324,183
310410,52740,37,67
310410,52941,171,66
310410,53139,163,57
310410,850,303,98
310410,2259999,5,9
310410,1400,137,49
310410,850,79,16
310410,66486,59,255
310410,9820,177,43
310410,66486,208,36
310410,850,150,31
310410,850,54,11
310410,5110,463,6
310410,66486,220,18
310410,66936,361,22
310410,5330,361,15
310410,950,220,5
310410,1400,361,12
310410,2268325,944,6
310410,66661,192,7
310410,1400,222,29
310410,850,264,12
310410,52740,489,17
310410,52941,490,16
310410,53139,491,19
310410,2266659,455,12
310410,2261661,455,47
310410,2263327,455,49
310410,2264993,455,51
310410,850,269,29
310410,52740,402,91
310410,52941,401,91
310410,53139,357,90
310410,2269991,288,11
310410,2266659,288,17
310410,2268325,288,13
310410,850,56,21
310410,52740,389,47
310410,52941,338,47
310410,53139,447,43
310410,850,464,26
310410,52740,475,70
310410,52941,462,75
310410,53139,445,72
310410,850,94,190
310410,52740,472,83
310410,52941,393,83
310410,53139,399,83
310410,2259995,992,70
310410,2261661,992,62
310410,2263327,992,63
310410,2264993,992,65
310410,2259999,13,4
310410,2266659,977,3
310410,850,62,160
310410,66661,175,14
310410,2269991,977,2
310410,2269991,942,2
310410,9820,178,9
310410,2266659,593,1
310410,850,433,259
310410,850,288,189
310410,53140,331,5
310410,53341,275,5
310410,53539,316,5
310410,850,160,39
310410,850,163,11
310410,66486,351,262
310410,5110,407,5
310410,66661,301,7
310410,174300,395,3
310410,850,318,40
310410,850,222,44
310410,850,402,35
310410,850,227,29
310410,52940,458,14
310410,53141,295,14
310410,53339,457,14
310410,850,488,180
310410,52740,348,50
310410,52941,349,50
310410,53139,350,50
310410,850,161,19
310410,52941,362,11
310410,52941,418,10
310410,850,159,9
310410,52740,420,10
310410,52941,421,9
310410,53139,422,11
310410,850,65,22
310410,850,101,58
310410,850,497,126
310410,52740,351,64
310410,52941,240,64
310410,53139,87,64
310410,2271657,104,1
310410,2266659,104,9
310410,2268325,104,4
310410,2269991,104,4
310410,850,183,41
310410,52941,456,85
310410,53139,363,81
310410,52740,469,79
310410,850,149,33
310410,2259995,23,120
310410,2261661,23,98
310410,2263327,23,98
310410,2264993,23,98
310410,52740,269,56
310410,52941,162,56
310410,53139,94,57
310410,53139,410,5
310410,2266659,298,7
310410,2261661,298,9
310410,2263327,298,10
310410,2264993,298,13
310410,2259995,41,7
310410,2261661,41,5
310410,2263327,41,5
310410,2264993,41,5
310410,52740,417,7
310410,53139,419,5
310410,9820,238,30
310410,174300,337,67
310410,66486,244,274
310410,1125,366,3
310410,2259999,8,21
310410,174300,805,45
310410,52941,12,26
310410,53139,470,58
310410,850,59,222
310410,2268325,577,3
310410,2266659,577,3
310410,2266659,690,40
310410,2261661,690,47
310410,2263327,690,63
310410,2264993,690,68
310410,2259995,690,38
310410,2261661,442,18
310410,2259995,442,13
310410,174300,898,15
310410,53139,31,13
310410,52941,463,40
310410,2271657,818,18
310410,2268325,690,31
310410,2269991,442,5
310410,2268325,22,1
310410,2266659,22,1
310410,52740,44,14
310410,950,244,59
310410,2271657,690,9
310410,2269991,690,18
310410,950,225,24
310410,5110,426,21
310410,66486,51,4
310410,66661,270,35
310410,5110,262,1
310410,850,241,2
310410,850,258,139
310410,850,299,92
310410,850,289,22
310410,850,211,30
310410,850,328,36
310410,2271657,944,2
310410,2269991,944,3
310410,850,307,57
310410,52740,62,71
310410,52941,63,79
310410,53139,64,69
310410,2259999,9,4
310410,53139,314,27
310410,52941,313,26
310410,1400,5,26
310410,850,345,29
310410,52740,403,17
310410,2268325,35,2
310410,2266659,35,3
310410,2268325,455,9
310410,2259995,455,45
310410,950,59,7
310410,950,64,19
310410,66486,425,6
310410,66936,362,5
310410,950,425,3
310410,66661,32,2
310410,53139,277,16
310410,2269991,35,1
310410,174300,76,1
310410,9820,459,7
310410,2259995,298,8
310410,2271657,298,3
310410,2268325,298,6
310410,2269991,298,5
310410,52740,370,8
310410,2269991,626,9
310410,2268325,626,9
310410,2259995,162,27
310410,2261661,162,18
310410,2263327,162,18
310410,2264993,162,18
310410,850,162,55
310410,53139,46,64
310410,850,416,137
310410,850,70,46
310410,850,189,36
310410,850,426,11
310410,2261661,590,29
310410,2269991,131,2
310410,2266659,131,2
310410,2268325,131,2
310410,2269991,360,2
310410,2268325,360,2
310410,174300,22,3
310410,2259999,12,10
310410,66486,438,24
310410,52941,304,12
310410,850,312,33
310410,52740,285,12
310410,52941,286,12
310410,53139,287,13
310410,2259995,779,15
310410,2261661,779,15
310410,2263327,779,15
310410,2264993,779,15
310410,9820,190,2
310410,66486,242,2
310410,66661,77,2
310410,5110,253,4
310410,2266659,524,2
310410,2266659,671,6
310410,174300,784,10
310410,174300,353,4
310410,174300,234,1
310410,850,438,49
310410,850,295,60
310410,52941,5,13
310410,53139,342,13
310410,2259995,590,20
310410,2266659,609,1
310410,9820,168,1
310410,53139,365,11
310410,53140,19,22
310410,2271657,597,3
310410,2271657,442,3
310410,2269991,189,1
310410,2271657,455,3
310410,2269991,455,5
310410,2259999,1,42
310410,950,351,15
310410,174300,661,8
310410,950,323,31
310410,950,252,14
310410,2259995,317,2
310410,2261661,317,2
310410,2263327,317,3
310410,2264993,317,3
310410,2271657,626,2
310410,5110,274,49
310410,5110,428,41
310410,5110,170,4
310410,850,256,17
310410,850,362,29
310410,66486,326,20
310410,1400,275,10
310410,174270,337,179
310410,174270,898,29
310410,174270,220,155
310410,174270,805,62
310410,9820,327,14
310410,174270,661,18
310410,5330,54,7
310410,66486,192,28
310410,174270,52,4
310410,850,331,8
310410,5330,409,3
310410,66486,82,5
310410,66661,160,6
310410,850,365,4
310410,5330,470,2
310410,66936,470,5
310410,950,158,3
310410,174270,735,6
310410,66661,167,6
310410,9820,278,5
310410,950,82,2
310410,174270,180,9
310410,66486,450,6
310410,9820,303,1
310410,66661,468,5
310410,950,450,2
310410,5330,408,2
310410,1125,389,1
310410,850,91,21
310410,66661,231,7
310410,66936,405,4
310410,5330,280,3
310410,66486,240,7
310410,850,210,5
310410,52941,16,2
310410,53139,20,2
310410,5110,410,3
310410,850,14,2
310410,66486,455,2
310410,950,192,10
310410,850,177,22
310410,850,394,14
310410,174270,269,29
310410,174270,119,7
310410,174270,518,6
310410,850,201,4
310410,52941,347,2
310410,52740,297,2
310410,53139,354,2
310410,5110,280,3
310410,174270,626,1
310410,1125,160,1
310410,5110,209,2
310410,MAC,LTE,1
310410,5110,408,1
310410,1400,169,42
310410,52941,366,60
310410,52740,160,46
310410,850,447,6
310410,5110,203,2
310410,850,440,3
310410,66486,241,3
310410,950,241,1
310410,850,479,2
310410,850,156,56
310410,174270,381,140
310410,52740,229,96
310410,52941,230,102
310410,53139,231,102
310410,850,185,63
310410,850,349,134
310410,850,76,381
310410,52740,265,144
310410,52941,328,166
310410,53139,346,146
310410,850,396,26
310410,66661,318,13
310410,850,436,6
310410,53139,225,3
310410,52740,223,3
310410,66936,190,82
310410,66486,171,29
310410,66486,6,6
310410,5110,190,8
310410,5330,313,36
310410,9820,231,14
