carrier,freq,cid,count
46000,38400,483,9
46000,37900,483,37
46000,40936,483,3
46000,40936,493,2
46000,40936,402,4
46000,38544,437,1
46000,40936,437,4
46000,38400,439,8
46000,38400,441,12
46000,1350,441,1
46000,1350,443,1
46000,1350,442,2
46000,1350,452,2
46000,1350,447,5
46000,1350,448,4
46000,1350,454,15
46000,38400,454,30
46000,38400,449,4
46000,38400,453,5
46000,38400,451,31
46000,1350,451,13
46000,40936,454,2
46000,38544,454,2
46000,38400,141,7
46000,38400,143,6
46000,38098,357,21
46000,38400,437,11
46000,38098,359,6
46000,38400,235,39
46000,38400,355,16
46000,3683,369,18
46000,38400,39,5
46000,38400,253,19
46000,38400,112,2
46000,38400,111,4
46000,38400,126,22
46000,40936,481,12
46000,40936,480,13
46000,40936,479,24
46000,40936,477,5
46000,40936,475,7
46000,37900,479,4
46000,40936,432,16
46000,38098,423,35
46000,38098,435,13
46000,38098,17,5
46000,37900,165,26
46000,37900,166,9
46000,37900,372,45
46000,37900,239,7
46000,37900,238,57
46000,37900,237,25
46000,39148,323,5
46000,38950,419,2
46000,38950,336,4
46000,38950,247,2
46000,39148,382,2
46000,39148,342,2
46000,39148,340,5
46000,39148,339,3
46000,38950,358,4
46000,39148,338,2
46000,39148,318,4
46000,38950,82,4
46000,38950,81,3
46000,39148,320,2
46000,39148,317,3
46000,38950,494,7
46000,1375,112,1
46000,1375,355,4
46000,1375,458,2
46000,1375,456,2
46000,1375,356,2
46000,1375,354,4
46000,1375,495,9
46000,1375,369,3
46000,1375,245,7
46000,1375,124,2
46000,3683,317,2
46000,3683,219,5
46000,3683,315,5
46000,1375,125,2
46000,3683,367,3
46000,3683,358,8
46000,3683,368,2
46000,3683,46,4
46000,38400,90,3
46000,38098,261,5
46000,40738,424,1
46000,40540,139,1
46000,40738,423,1
46000,40540,138,1
46000,1375,257,5
46000,1375,256,4
46000,1375,413,2
46000,1375,411,3
46000,38400,298,12
46000,38400,299,5
46000,38400,183,8
46000,38400,184,27
46000,38400,185,6
46000,40936,349,6
46000,38400,309,16
46000,3683,289,3
46000,3683,290,3
46000,3683,288,7
46000,3683,477,6
46000,3683,175,1
46000,1375,496,10
46000,37900,21,23
46000,40540,21,3
46000,40738,416,2
46000,37900,132,41
46000,37900,2,59
46000,40936,471,10
46000,40738,471,1
46000,40936,331,6
46000,39292,193,11
46000,39148,193,12
46000,38544,38,3
46000,39292,120,6
46000,39148,400,8
46000,1300,37,8
46000,38950,400,11
46000,38950,489,13
46000,37900,53,18
46000,37900,84,12
46000,37900,99,8
46000,38950,396,9
46000,38950,137,4
46000,39148,137,3
46000,39148,396,1
46000,39148,43,3
46000,39292,482,3
46000,38544,459,1
46000,38400,381,27
46000,38544,381,1
46000,38950,115,2
46000,39148,477,11
46000,38950,373,1
46000,39148,373,1
46000,38950,92,1
46000,39148,92,1
46000,38950,447,2
46000,39148,447,1
46000,38950,50,2
46000,39148,50,1
46000,38950,338,1
46000,39148,336,6
46000,38950,136,1
46000,40540,495,1
46000,40936,495,6
46000,37900,497,14
46000,40540,497,2
46000,40936,497,7
46000,38098,249,3
46000,38098,497,8
46000,40738,497,1
46000,38098,367,35
46000,40738,367,6
46000,40936,367,9
46000,38098,394,4
46000,40540,367,1
46000,38400,196,7
46000,38400,179,2
46000,37900,434,47
46000,38098,432,31
46000,38098,434,7
46000,40738,311,2
46000,38544,257,1
46000,38400,19,1
46000,38098,495,5
46000,37900,149,5
46000,37900,148,9
46000,37900,476,21
46000,38400,304,52
46000,38400,147,10
46000,38400,349,16
46000,40936,165,4
46000,37900,167,52
46000,1368,69,2
46000,1368,457,1
46000,38098,167,22
46000,40738,165,1
46000,38544,313,1
46000,38544,312,1
46000,38544,142,6
46000,37900,232,25
46000,38098,102,23
46000,38098,233,9
46000,37900,102,8
46000,1368,92,2
46000,1368,197,1
46000,1368,76,2
46000,1368,81,2
46000,1368,377,20
46000,40540,401,3
46000,40936,401,4
46000,38098,401,6
46000,38950,235,2
46000,38950,73,1
46000,41140,282,1
46000,37900,125,24
46000,40738,401,1
46000,40936,24,6
46000,40936,25,1
46000,40936,23,12
46000,40936,22,4
46000,38400,158,7
46000,38400,413,4
46000,38400,411,16
46000,38544,411,5
46000,40936,242,1
46000,40936,240,10
46000,1368,302,3
46000,1368,113,19
46000,40936,359,2
46000,38950,28,34
46000,38950,29,2
46000,37900,176,29
46000,37900,174,11
46000,37900,4,6
46000,37900,5,15
46000,38098,199,37
46000,40738,198,1
46000,40936,198,28
46000,38400,386,15
46000,38400,384,19
46000,40936,382,1
46000,40936,383,16
46000,40936,44,2
46000,1368,490,4
46000,1368,177,1
46000,38400,70,11
46000,38400,169,4
46000,38400,69,12
46000,37900,262,56
46000,38098,263,12
46000,40738,263,2
46000,40936,263,34
46000,40936,195,7
46000,40936,174,2
46000,40936,175,5
46000,40936,152,18
46000,38400,100,9
46000,38544,100,1
46000,38400,135,17
46000,38544,135,17
46000,38544,136,4
46000,38400,190,4
46000,38544,190,4
46000,37900,151,12
46000,40936,151,3
46000,40540,151,2
46000,3683,452,3
46000,3683,372,6
46000,3683,373,8
46000,37900,152,25
46000,40540,152,3
46000,38098,152,31
46000,38098,150,30
46000,40738,151,1
46000,38098,153,8
46000,1368,445,49
46000,1368,299,2
46000,1368,206,23
46000,1368,232,2
46000,1368,444,5
46000,1368,63,14
46000,1368,64,1
46000,37900,153,9
46000,40936,146,1
46000,37900,123,10
46000,38098,399,6
46000,37900,399,8
46000,40936,399,3
46000,40540,399,1
46000,37900,124,16
46000,40936,265,47
46000,1368,230,2
46000,1368,58,2
46000,40936,277,4
46000,1368,67,2
46000,40738,71,1
46000,40936,71,2
46000,38098,52,33
46000,40738,52,1
46000,40936,52,2
46000,38098,53,1
46000,40738,53,1
46000,40936,53,1
46000,40936,37,9
46000,40936,36,5
46000,40936,31,10
46000,38098,66,32
46000,40738,66,2
46000,40936,66,5
46000,40936,68,8
46000,38544,285,1
46000,38400,285,9
46000,38400,50,4
46000,38400,415,2
46000,1368,213,1
46000,1368,74,1
46000,1368,73,2
46000,1368,312,7
46000,1368,59,6
46000,38400,68,4
46000,38400,67,1
46000,40936,201,4
46000,39292,491,1
46000,39148,491,3
46000,38950,114,5
46000,38544,61,2
46000,38400,66,25
46000,38098,215,49
46000,37900,215,19
46000,38950,342,1
46000,38098,162,3
46000,40936,163,2
46000,40738,163,1
46000,40936,215,23
46000,40738,215,2
46000,40936,213,2
46000,1368,154,6
46000,1368,155,12
46000,1368,57,1
46000,38098,149,22
46000,37900,444,45
46000,40540,215,2
46000,38098,177,21
46000,38098,352,3
46000,38950,199,2
46000,1368,314,5
46000,1368,285,1
46000,38400,21,21
46000,38950,395,1
46000,39148,395,1
46000,39148,454,2
46000,38950,454,2
46000,39148,489,1
46000,39148,29,1
46000,1300,324,2
46000,38400,283,3
46000,38544,283,1
46000,38400,352,13
46000,38544,352,2
46000,38400,222,13
46000,38544,222,2
46000,38400,80,4
46000,41340,415,2
46000,38098,381,9
46000,1368,152,1
46000,37900,381,16
46000,40936,45,15
46000,40936,47,4
46000,1350,23,5
46000,1350,22,7
46000,40936,304,6
46000,38400,489,2
46000,38400,419,5
46000,38400,418,4
46000,37900,296,18
46000,38098,296,11
46000,37900,294,17
46000,38098,81,9
46000,38098,441,16
46000,38098,294,10
46000,38950,171,1
46000,37900,295,13
46000,38098,451,41
46000,38098,450,16
46000,38098,272,13
46000,38400,491,22
46000,37900,439,5
46000,38400,270,3
46000,38400,407,3
46000,38400,32,10
46000,37900,60,3
46000,38098,358,9
46000,37900,419,75
46000,1375,198,5
46000,1350,122,2
46000,37900,417,16
46000,38400,445,7
46000,38400,168,21
46000,38400,95,6
46000,37900,398,46
46000,38098,398,26
46000,38400,342,8
46000,38400,444,3
46000,1350,245,4
46000,37900,161,29
46000,38098,406,13
46000,38400,446,26
46000,40936,398,6
46000,38400,99,53
46000,38400,106,1
46000,38400,107,1
46000,37900,373,23
46000,38098,483,19
46000,38098,405,16
46000,38098,467,8
46000,40936,81,3
46000,1350,210,8
46000,38098,466,6
46000,38098,465,5
46000,38400,249,23
46000,38098,333,5
46000,1375,6,10
46000,1350,8,15
46000,1350,123,19
46000,1350,269,4
46000,37900,136,45
46000,38950,415,1
46000,1350,182,7
46000,1350,180,13
46000,1350,211,13
46000,1350,241,7
46000,1350,125,2
46000,37900,465,6
46000,37900,194,16
46000,1375,142,1
46000,1375,141,1
46000,38400,195,6
46000,37900,440,6
46000,37900,308,18
46000,37900,307,10
46000,38098,415,27
46000,38098,151,2
46000,38400,336,32
46000,38098,274,18
46000,38400,337,67
46000,40936,307,28
46000,37900,306,39
46000,37900,283,31
46000,38098,283,15
46000,38400,149,34
46000,38400,300,10
46000,38098,123,24
46000,38098,125,8
46000,38098,124,3
46000,38098,332,5
46000,38098,114,38
46000,38400,402,2
46000,38400,335,2
46000,1350,414,1
46000,38400,148,20
46000,38400,224,59
46000,38544,143,2
46000,38098,19,80
46000,37900,481,6
46000,37900,228,131
46000,38098,297,48
46000,38098,142,15
46000,1276,181,8
46000,37900,371,19
46000,1276,30,1
46000,38400,245,4
46000,38400,78,7
46000,38098,165,22
46000,38098,166,12
46000,37900,12,1
46000,37900,14,15
46000,38098,24,10
46000,37900,26,18
46000,38544,331,6
46000,38544,284,2
46000,38544,102,9
46000,38544,228,7
46000,38544,229,2
46000,37900,24,2
46000,38355,429,1
46000,38355,430,2
46000,38355,285,4
46000,38355,322,2
46000,38355,287,4
46000,38098,5,4
46000,38355,1,3
46000,38098,14,5
46000,37900,227,6
46000,38400,487,7
46000,38098,457,1
46000,38098,11,17
46000,38098,10,44
46000,38400,450,19
46000,37900,62,15
46000,37900,61,11
46000,38098,141,5
46000,37900,114,27
46000,37900,374,18
46000,37900,433,19
46000,38400,324,5
46000,37900,437,10
46000,37900,79,29
46000,37900,20,7
46000,38400,387,6
46000,38098,109,9
46000,38098,44,21
46000,37900,113,11
46000,38098,8,23
46000,37900,362,10
46000,37900,429,30
46000,37900,268,7
46000,37900,267,9
46000,37900,385,31
46000,37900,386,18
46000,37900,380,6
46000,37900,55,24
46000,40938,161,3
46000,40936,199,10
46000,38096,199,3
46000,38098,75,5
46000,38098,1,9
46000,38098,2,21
46000,38400,207,20
46000,37900,287,23
46000,38098,118,4
46000,37900,119,11
46000,37900,181,8
46000,37900,180,21
46000,38098,418,9
46000,1275,148,3
46000,37902,243,2
46000,38100,245,1
46000,1350,168,9
46000,1350,450,901
46000,39148,237,2
46000,37900,266,42
46000,40936,244,11
46000,38400,162,30
46000,37900,358,67
46000,38400,357,14
46000,1375,262,16
46000,38098,155,38
46000,38098,393,28
46000,38400,315,5
46000,38400,364,5
46000,38098,292,11
46000,38400,268,26
46000,38400,267,4
46000,37900,496,24
46000,38400,223,3
46000,38544,112,1
46000,38544,111,1
46000,38098,302,10
46000,38400,354,21
46000,37900,453,13
46000,38400,121,2
46000,38400,22,12
46000,38400,412,3
46000,37900,9,65
46000,38400,323,22
46000,37900,406,9
46000,37900,22,20
46000,38400,322,40
46000,38400,180,3
46000,38400,191,9
46000,38098,492,39
46000,38098,493,4
46000,1350,376,4
46000,1350,375,17
46000,1350,183,12
46000,1350,9,4
46000,1350,274,2
46000,1350,275,4
46000,38098,456,13
46000,38098,436,16
46000,38400,343,8
46000,38400,395,16
46000,37900,480,16
46000,1375,55,20
46000,38400,174,39
46000,38400,404,8
46000,40540,180,6
46000,40738,129,6
46000,38098,129,13
46000,38400,403,4
46000,38544,477,4
46000,38544,356,4
46000,38544,231,4
46000,38544,232,39
46000,38400,134,7
46000,38400,424,13
46000,38400,163,12
46000,38400,164,58
46000,38400,500,1
46000,38400,127,22
46000,37900,405,17
46000,38400,128,1
46000,1350,137,15
46000,1375,169,2
46000,38400,75,18
46000,37900,309,12
46000,37900,446,30
46000,37900,441,1
46000,38400,455,7
46000,38098,238,13
46000,40936,96,10
46000,38400,93,8
46000,38400,410,12
46000,38400,408,2
46000,38400,165,7
46000,38400,167,2
46000,1375,279,5
46000,38400,240,4
46000,37900,451,11
46000,40936,415,1
46000,40936,414,12
46000,40936,351,7
46000,40936,444,5
46000,38400,79,4
46000,38400,83,15
46000,37900,189,29
46000,1350,135,5
46000,38098,461,12
46000,38098,126,65
46000,38098,327,23
46000,38400,356,7
46000,38400,232,46
46000,37900,454,24
46000,1350,259,12
46000,1350,258,21
46000,38400,3,18
46000,38400,1,12
46000,38098,7,33
46000,38400,353,2
46000,38400,351,14
46000,38098,147,71
46000,38400,264,8
46000,38400,31,6
46000,37900,486,24
46000,38098,91,12
46000,37900,34,30
46000,38400,239,5
46000,38098,182,41
46000,38400,238,3
46000,37900,33,3
46000,37900,442,10
46000,38098,183,12
46000,38400,462,15
46000,38400,345,10
46000,38400,102,12
46000,38400,155,8
46000,37900,388,16
46000,38400,346,4
46000,37900,387,20
46000,37900,347,27
46000,1375,299,11
46000,1375,298,9
46000,38400,255,24
46000,38400,256,22
46000,38950,478,2
46000,38400,269,14
46000,38950,19,3
46000,37900,218,12
46000,38400,314,12
46000,40936,413,8
46000,1350,307,12
46000,1350,306,2
46000,39148,119,2
46000,40936,153,26
46000,37900,418,25
46000,38098,207,16
46000,1350,317,2
46000,38098,231,19
46000,1375,463,15
46000,38098,260,13
46000,40936,486,16
46000,37900,359,16
46000,37900,182,3
46000,1350,237,4
46000,1350,238,3
46000,1350,295,10
46000,1350,297,2
46000,1350,437,3
46000,38400,435,4
46000,38400,492,9
46000,1350,136,9
46000,38400,76,15
46000,38098,454,8
46000,37900,173,6
46000,38098,314,10
46000,37900,171,6
46000,38098,237,22
46000,38400,103,10
46000,38400,217,7
46000,38400,218,24
46000,37900,253,6
46000,37900,252,7
46000,37900,300,4
46000,37900,302,9
46000,37900,144,10
46000,37900,263,11
46000,38400,284,8
46000,38400,140,7
46000,37900,278,7
46000,37900,96,11
46000,38400,236,11
46000,38098,481,8
46000,38400,250,6
46000,38400,251,2
46000,39148,385,1
46000,39148,174,7
46000,38950,175,18
46000,38950,190,14
46000,1350,273,6
46000,38400,260,2
46000,38400,274,44
46000,38400,145,4
46000,40540,376,2
46000,40738,481,2
46000,37900,389,14
46000,37900,207,25
46000,38098,54,16
46000,40936,333,4
46000,1350,108,7
46000,38098,195,26
46000,38400,348,17
46000,37900,231,9
46000,38098,42,25
46000,37900,162,10
46000,39148,45,4
46000,39148,67,4
46000,38400,189,2
46000,37900,393,4
46000,38544,310,4
46000,38098,426,21
46000,37900,91,4
46000,38098,163,18
46000,38098,164,12
46000,38098,72,103
46000,40936,224,2
46000,40936,409,1
46000,38098,85,1
46000,37900,48,18
46000,38098,161,30
46000,37900,95,7
46000,38950,480,4
46000,38950,311,2
46000,40936,157,2
46000,37900,193,105
46000,38098,251,6
46000,38400,81,7
46000,38400,227,4
46000,38400,160,12
46000,38400,409,9
46000,38098,317,11
46000,40936,418,10
46000,40936,94,4
46000,38400,161,2
46000,38400,172,11
46000,38400,383,27
46000,37900,349,13
46000,38098,369,5
46000,38098,371,14
46000,38098,83,15
46000,38098,82,15
46000,38098,455,9
46000,38098,61,3
46000,38098,60,20
46000,38098,84,23
46000,38400,365,4
46000,38098,421,17
46000,1375,133,1
46000,1350,303,3
46000,1350,366,2
46000,37900,467,8
46000,38098,86,20
46000,38400,376,2
46000,37900,244,20
46000,38400,425,4
46000,37900,289,33
46000,37900,413,20
46000,1350,192,1
46000,1350,340,2
46000,38400,65,4
46000,38098,173,7
46000,40738,173,3
46000,40540,486,3
46000,38950,162,1
46000,39148,89,1
46000,1350,287,2
46000,1350,221,5
46000,1350,286,4
46000,1350,285,6
46000,1350,220,2
46000,38400,53,5
46000,38098,349,12
46000,38098,284,19
46000,38098,282,17
46000,1375,244,3
46000,1350,19,1
46000,1350,18,6
46000,1375,442,9
46000,1375,441,4
46000,1375,443,6
46000,1350,91,10
46000,1350,388,4
46000,1350,92,5
46000,1350,372,4
46000,1350,394,23
46000,1350,395,2
46000,37900,458,15
46000,38098,488,16
46000,38098,395,19
46000,37900,500,15
46000,38400,123,6
46000,1350,148,3
46000,1350,77,2
46000,37900,39,5
46000,37900,164,38
46000,40738,43,3
46000,40540,164,3
46000,38400,234,11
46000,1350,403,30
46000,1350,142,7
46000,1350,105,6
46000,1350,141,1
46000,1350,143,6
46000,1350,85,4
46000,37900,163,23
46000,38098,385,9
46000,38098,386,17
46000,38098,408,28
46000,38400,88,7
46000,38400,329,2
46000,38400,14,4
46000,40540,214,1
46000,40738,432,1
46000,40540,213,1
46000,40738,433,1
46000,38400,399,14
46000,40936,164,16
46000,38544,78,3
46000,38400,358,19
46000,38400,350,6
46000,38400,344,3
46000,37900,400,8
46000,37900,115,16
46000,38400,41,5
46000,38098,188,29
46000,40738,369,1
46000,40540,383,1
46000,38400,15,27
46000,38098,62,22
46000,37900,255,58
46000,37900,384,16
46000,37900,58,13
46000,40540,386,1
46000,40738,332,1
46000,37900,321,14
46000,40540,321,1
46000,40738,288,1
46000,37900,92,12
46000,37900,7,14
46000,38098,290,38
46000,38544,396,2
46000,1350,253,16
46000,38400,229,3
46000,40936,90,4
46000,40936,268,11
46000,40936,362,22
46000,40936,360,4
46000,1350,444,13
46000,40936,358,9
46000,38098,278,42
46000,38400,129,5
46000,38098,277,35
46000,40936,229,2
46000,38098,57,7
46000,38400,159,38
46000,38950,339,2
46000,40540,43,1
46000,40738,359,1
46000,37900,118,7
46000,38400,341,7
46000,38400,177,2
46000,37900,117,10
46000,38098,372,23
46000,40738,372,2
46000,40540,395,2
46000,40738,373,1
46000,40540,393,1
46000,40936,30,26
46000,1350,188,12
46000,40936,323,36
46000,38098,73,48
46000,37900,397,32
46000,37900,396,40
46000,37900,170,36
46000,38400,401,8
46000,40936,122,9
46000,40936,55,6
46000,40936,384,7
46000,40936,385,3
46000,40936,95,22
46000,38544,308,2
46000,38400,9,71
46000,40936,350,15
46000,38400,10,16
46000,38400,367,26
46000,38400,366,5
46000,40936,169,22
46000,38400,262,16
46000,40936,488,13
46000,40936,410,7
46000,38098,500,1
46000,38098,293,1
46000,38098,440,11
46000,38098,322,31
46000,37900,323,43
46000,38400,220,29
46000,38400,221,13
46000,38098,146,42
46000,38098,248,50
46000,38544,484,1
46000,38544,470,1
46000,38400,470,4
46000,1275,57,4
46000,37900,322,17
46000,1275,278,16
46000,1275,276,8
46000,38098,192,6
46000,38098,120,8
46000,37900,59,30
46000,37900,57,13
46000,38098,74,69
46000,38098,37,51
46000,38098,58,4
46000,37900,72,18
46000,37900,425,14
46000,40938,13,2
46000,40938,12,3
46000,1275,491,3
46000,1275,490,4
46000,38400,77,1
46000,37900,226,7
46000,37900,51,23
46000,37900,140,17
46000,37900,360,25
46000,37900,361,21
46000,38355,33,2
46000,38355,35,4
46000,38355,215,2
46000,38355,124,2
46000,38355,123,2
46000,38355,32,3
46000,38355,24,2
46000,38355,26,2
46000,38544,104,2
46000,38400,181,5
46000,38550,84,2
46000,38400,115,3
46000,38400,86,13
46000,38400,194,8
46000,38400,85,4
46000,38400,193,7
46000,38400,16,6
46000,38400,301,7
46000,38400,59,8
46000,38400,389,2
46000,38400,57,1
46000,38400,430,2
46000,38098,384,11
46000,38400,173,6
46000,38400,171,5
46000,38400,231,2
46000,38400,228,19
46000,37900,16,2
46000,37900,247,17
46000,1301,326,10
46000,1301,5,6
46000,1301,136,2
46000,37900,175,7
46000,37900,70,1
46000,37900,275,15
46000,1301,432,4
46000,1301,433,4
46000,37900,120,15
46000,38400,499,11
46000,37900,279,24
46000,37900,280,14
46000,1276,112,7
46000,1276,431,4
46000,40936,204,14
46000,38400,47,3
46000,38098,140,2
46000,1275,288,7
46000,1275,40,5
46000,1275,41,5
46000,1275,266,4
46000,38098,6,9
46000,1275,33,14
46000,1275,109,18
46000,1275,209,12
46000,1275,208,3
46000,1275,210,3
46000,1275,25,6
46000,1275,23,10
46000,1275,277,7
46000,1275,275,13
46000,1275,259,4
46000,1275,10,49
46000,1275,240,7
46000,37900,188,27
46000,1275,205,8
46000,1275,226,5
46000,1275,16,4
46000,1275,14,17
46000,1275,15,3
46000,1275,174,7
46000,1275,188,4
46000,37900,355,5
46000,1275,189,4
46000,1275,175,9
46000,1275,244,28
46000,1275,161,6
46000,1275,212,10
46000,38400,416,4
46000,38400,13,8
46000,1275,166,12
46000,38544,369,3
46000,38400,371,3
46000,38098,41,8
46000,38544,67,7
46000,37900,110,4
46000,38400,417,2
46000,38400,2,24
46000,1275,114,18
46000,38544,303,7
46000,38400,423,2
46000,38544,365,2
46000,38544,363,2
46000,38544,163,2
46000,38544,164,1
46000,1300,203,17
46000,37900,288,21
46000,1300,204,26
46000,38400,447,2
46000,38400,448,2
46000,38544,211,9
46000,38400,63,25
46000,38400,64,94
46000,38400,443,7
46000,38400,27,30
46000,38544,21,3
46000,38544,73,5
46000,38400,30,9
46000,38544,333,1
46000,38400,198,49
46000,1300,266,14
46000,1300,265,16
46000,38400,73,4
46000,38400,74,4
46000,1300,59,18
46000,1300,264,13
46000,38544,266,4
46000,38400,72,10
46000,38400,11,17
46000,38544,189,4
46000,38400,261,2
46000,38400,263,2
46000,38400,94,1
46000,38544,304,6
46000,38544,413,3
46000,38544,249,2
46000,38400,394,20
46000,38400,125,28
46000,1300,34,6
46000,1300,33,13
46000,38544,256,3
46000,38544,11,2
46000,38400,114,23
46000,1300,284,6
46000,1300,283,8
46000,1300,285,4
46000,37900,257,17
46000,38544,182,7
46000,38400,84,13
46000,38400,436,3
46000,1300,50,11
46000,38400,382,31
46000,1300,51,36
46000,1300,126,27
46000,38400,241,17
46000,38544,219,2
46000,38400,56,10
46000,38400,170,1
46000,38400,375,27
46000,38400,347,5
46000,38544,30,5
46000,1275,97,35
46000,38544,274,12
46000,40936,227,6
46000,38544,322,38
46000,38098,323,88
46000,1300,25,41
46000,1300,26,34
46000,38400,481,3
46000,38400,482,3
46000,1300,361,4
46000,38544,240,4
46000,1300,145,2
46000,38544,64,111
46000,38400,29,31
46000,38544,27,4
46000,38400,377,38
46000,38544,377,40
46000,1300,238,4
46000,1300,240,3
46000,38400,414,17
46000,38544,414,13
46000,1300,374,3
46000,1300,239,2
46000,38400,332,14
46000,1300,1,50
46000,38544,405,19
46000,38544,28,17
46000,37900,199,28
46000,38544,199,32
46000,1300,225,10
46000,1300,223,8
46000,38544,328,13
46000,38400,464,18
46000,38544,12,20
46000,1275,9,23
46000,37900,0,36
46000,38400,0,20
46000,38098,0,37
46000,38544,2,33
46000,1275,11,8
46000,38544,159,18
46000,38400,192,1
46000,1275,169,22
46000,1275,132,3
46000,1275,134,10
46000,38400,216,2
46000,37900,142,29
46000,1275,120,86
46000,1275,28,4
46000,1275,119,18
46000,1275,118,23
46000,1275,30,31
46000,1275,29,8
46000,1275,113,6
46000,37900,73,40
46000,38098,360,182
46000,38098,262,42
46000,1275,98,30
46000,1300,497,17
46000,1275,121,71
46000,38098,286,35
46000,1275,133,65
46000,38400,360,38
46000,38400,316,13
46000,1300,134,22
46000,1275,420,15
46000,1275,42,4
46000,38544,264,19
46000,37900,285,24
46000,1275,122,64
46000,38400,317,34
46000,38400,42,7
46000,38544,339,11
46000,38400,361,4
46000,38544,278,12
46000,1850,195,2
46000,38544,340,25
46000,38400,287,1
46000,1300,186,74
46000,1275,4,9
46000,1300,187,2
46000,38400,286,9
46000,1275,344,2
46000,1275,345,2
46000,1275,484,12
46000,1300,489,16
46000,1300,300,4
46000,1275,485,1
46000,1275,55,6
46000,1275,44,17
46000,1275,483,3
46000,38544,209,5
46000,37900,126,100
46000,37900,128,36
46000,38098,365,2
46000,38098,363,10
46000,38400,131,11
46000,1275,458,2
46000,1275,486,4
46000,1275,487,17
46000,1275,163,21
46000,1275,86,4
46000,1275,85,7
46000,1275,84,14
46000,1275,34,6
46000,37900,168,14
46000,37900,169,4
46000,1275,43,3
46000,1275,2,7
46000,1275,274,22
46000,1275,462,3
46000,1275,460,2
46000,1275,116,15
46000,1275,488,4
46000,1275,425,3
46000,1275,310,11
46000,1275,312,8
46000,1275,311,6
46000,1275,46,13
46000,40936,317,23
46000,38400,331,11
46000,40936,12,25
46000,1275,68,40
46000,38400,23,8
46000,1275,66,2
46000,38400,475,12
46000,38400,330,3
46000,38400,393,6
46000,38400,363,19
46000,38544,49,24
46000,38544,114,1
46000,37900,365,8
46000,38400,297,2
46000,38544,15,18
46000,38544,427,10
46000,38544,19,4
46000,1300,413,17
46000,1300,411,6
46000,38400,225,1
46000,38098,225,3
46000,38544,225,2
46000,1275,78,6
46000,1275,77,4
46000,1275,79,4
46000,1275,48,7
46000,38400,48,5
46000,40936,441,1
46000,40936,442,7
46000,1275,63,13
46000,1275,143,4
46000,1275,141,14
46000,40936,77,12
46000,38400,33,3
46000,38400,34,19
46000,40936,262,6
46000,40936,237,4
46000,40936,267,6
46000,40936,269,7
46000,40936,167,12
46000,1275,211,30
46000,40540,353,1
46000,40738,32,1
46000,40540,413,1
46000,40738,451,1
46000,40936,8,77
46000,1275,227,11
46000,1275,117,9
46000,37900,489,9
46000,37900,473,24
46000,38400,293,5
46000,38400,291,2
46000,1275,128,10
46000,1275,62,4
46000,38400,26,2
46000,38098,133,21
46000,1275,162,3
46000,1275,100,7
46000,1275,80,8
46000,1275,81,4
46000,1275,83,7
46000,37900,3,14
46000,38400,257,2
46000,1275,233,6
46000,1275,231,7
46000,1275,158,1
46000,1275,89,2
46000,1275,92,8
46000,1275,22,1
46000,40936,294,9
46000,38400,51,4
46000,1275,73,10
46000,37900,488,4
46000,38098,268,19
46000,38400,248,2
46000,37900,459,14
46000,38400,486,4
46000,38098,194,18
46000,40936,264,6
46000,38400,37,6
46000,1275,251,3
46000,40936,161,15
46000,1275,250,2
46000,40738,30,2
46000,40540,228,2
46000,1275,181,3
46000,1275,136,13
46000,37900,205,8
46000,38400,176,2
46000,38098,27,2
46000,38400,420,11
46000,40936,154,2
46000,38098,362,8
46000,1275,292,31
46000,1275,294,54
46000,1275,54,22
46000,1275,254,22
46000,1275,255,5
46000,1275,261,1
46000,38544,173,2
46000,1275,190,3
46000,1275,187,4
46000,1275,186,3
46000,38950,143,20
46000,38950,384,4
46000,38950,401,4
46000,40936,61,15
46000,1275,74,15
46000,1275,138,4
46000,1275,140,15
46000,1275,234,7
46000,40936,48,28
46000,38098,208,7
46000,1301,189,2
46000,1276,191,2
46000,1276,229,2
46000,38544,55,2
46000,38544,181,2
46000,40936,85,5
46000,40936,115,5
46000,37900,66,12
46000,37900,68,11
46000,37900,31,57
46000,38400,108,1
46000,1301,325,2
46000,1276,406,9
46000,1276,12,12
46000,38098,288,8
46000,40936,496,4
46000,38098,361,27
46000,38098,49,5
46000,1301,407,2
46000,38950,84,5
46000,37900,224,8
46000,37900,282,5
46000,1276,418,7
46000,38544,237,1
46000,37900,343,23
46000,37900,256,7
46000,37900,499,6
46000,37900,177,6
46000,37900,281,23
46000,37900,357,7
46000,1301,365,4
46000,1276,75,2
46000,1276,76,4
46000,37900,448,25
46000,40936,297,4
46000,38098,50,6
46000,38400,206,1
46000,38098,64,5
46000,37900,246,4
46000,38098,4,3
46000,38400,490,2
46000,38544,253,6
46000,38544,254,4
46000,1301,360,2
46000,1301,353,2
46000,1301,122,4
46000,1301,121,4
46000,38098,397,8
46000,38098,218,3
46000,38098,404,1
46000,38950,48,6
46000,38950,126,2
46000,1276,18,2
46000,38544,48,2
46000,38544,299,2
46000,38098,160,16
46000,38098,303,3
46000,38400,320,9
46000,38400,422,2
46000,40936,408,6
46000,1276,292,3
46000,38950,295,4
46000,37900,208,11
46000,37900,245,16
46000,38098,244,7
46000,38400,237,4
46000,38098,67,2
46000,38098,479,4
46000,1301,308,2
46000,37900,50,12
46000,38098,40,2
46000,37900,455,2
46000,38098,98,4
46000,38098,315,9
